date,AGGH.MI,BTC-USD,CSPX.L,EIMI.L,IBC1.MU,IGLN.L,IWDP.L,VWRL.L
2022-07-29,4.872000217437744,23804.6328125,421.1400146484375,29.200000762939453,,34.36750030517578,2116.029541015625,80.082275390625
2022-07-30,4.872000217437744,23656.20703125,421.1400146484375,29.200000762939453,,34.36750030517578,2116.029541015625,80.082275390625
2022-07-31,4.872000217437744,23336.896484375,421.1400146484375,29.200000762939453,,34.36750030517578,2116.029541015625,80.082275390625
2022-08-01,4.867499828338623,23314.19921875,425.1000061035156,29.18000030517578,,34.47249984741211,2099.301025390625,80.23674011230469
2022-08-02,4.8404998779296875,22978.1171875,422.7200012207031,29.059999465942383,,34.70500183105469,2088.31494140625,80.04949188232422
2022-08-03,4.828999996185303,22846.5078125,425.4599914550781,29.1200008392334,,34.2599983215332,2102.04736328125,80.84994506835938
2022-08-04,4.848999977111816,22630.95703125,426.239990234375,29.3700008392334,,34.807498931884766,2092.809814453125,81.12144470214844
2022-08-05,4.810999870300293,23289.314453125,423.6400146484375,29.360000610351562,,34.599998474121094,2078.07861328125,81.10270690917969
2022-08-06,4.810999870300293,22961.279296875,423.6400146484375,29.360000610351562,,34.599998474121094,2078.07861328125,81.10270690917969
2022-08-07,4.810999870300293,23175.890625,423.6400146484375,29.360000610351562,,34.599998474121094,2078.07861328125,81.10270690917969
2022-08-08,4.820499897003174,23809.486328125,428.5400085449219,29.600000381469727,,34.86750030517578,2110.53662109375,81.6925277709961
2022-08-09,4.815499782562256,23164.318359375,424.2699890136719,29.450000762939453,,34.932498931884766,2106.541748046875,81.12144470214844
2022-08-10,4.832499980926514,23947.642578125,432.239990234375,29.770000457763672,,35.029998779296875,2120.27392578125,81.55677795410156
2022-08-11,4.816999912261963,23957.529296875,435.239990234375,30.059999465942383,,34.875,2122.24609375,82.30105590820312
2022-08-12,4.813000202178955,24402.818359375,436.5400085449219,30.049999237060547,,35.01499938964844,2137.727294921875,82.91426086425781
2022-08-13,4.813000202178955,24424.068359375,436.5400085449219,30.049999237060547,,35.01499938964844,2137.727294921875,82.91426086425781
2022-08-14,4.813000202178955,24319.333984375,436.5400085449219,30.049999237060547,,35.01499938964844,2137.727294921875,82.91426086425781
2022-08-15,4.813000202178955,24136.97265625,439.6400146484375,30.100000381469727,,34.70500183105469,2152.460205078125,83.63981628417969
2022-08-16,4.810999870300293,23883.291015625,442.4599914550781,30.100000381469727,,34.587501525878906,2145.9677734375,83.85514831542969
2022-08-17,4.794000148773193,23335.998046875,439.1199951171875,29.940000534057617,,34.369998931884766,2129.238037109375,83.44322204589844
2022-08-18,4.802999973297119,23212.73828125,440.6199951171875,29.84000015258789,,34.3224983215332,2140.723876953125,84.0423812866211
2022-08-19,4.767000198364258,20877.552734375,435.1400146484375,29.40999984741211,,34.095001220703125,2137.2275390625,84.12664794921875
2022-08-20,4.767000198364258,21166.060546875,435.1400146484375,29.40999984741211,,34.095001220703125,2137.2275390625,84.12664794921875
2022-08-21,4.767000198364258,21534.12109375,435.1400146484375,29.40999984741211,,34.095001220703125,2137.2275390625,84.12664794921875
2022-08-22,4.750500202178955,21398.908203125,428.1600036621094,29.209999084472656,,33.83000183105469,2117.7509765625,83.13426208496094
2022-08-23,4.754000186920166,21528.087890625,425.7799987792969,29.3700008392334,,34.13249969482422,2077.298828125,82.35255432128906
2022-08-24,4.732500076293945,21395.01953125,427.1300048828125,29.5,,34.162498474121094,2092.28076171875,83.0031967163086
2022-08-25,4.73799991607666,21600.904296875,428.4599914550781,29.799999237060547,,34.20249938964844,2093.280029296875,83.34024810791016
2022-08-26,4.739500045776367,20260.01953125,423.9800109863281,29.690000534057617,,33.834999084472656,2084.790283203125,82.63809204101562
2022-08-27,4.739500045776367,20041.73828125,423.9800109863281,29.690000534057617,,33.834999084472656,2084.790283203125,82.63809204101562
2022-08-28,4.739500045776367,19616.814453125,423.9800109863281,29.690000534057617,,33.834999084472656,2084.790283203125,82.63809204101562
2022-08-29,4.713500022888184,20297.994140625,423.9800109863281,29.690000534057617,,33.834999084472656,2084.790283203125,82.63809204101562
2022-08-30,4.7170000076293945,19796.80859375,411.6099853515625,29.149999618530273,,33.64500045776367,2074.8017578125,81.4210205078125
2022-08-31,4.703999996185303,20049.763671875,409.95001220703125,29.25,,33.532501220703125,2065.811767578125,81.36954498291016
2022-09-01,4.678999900817871,20127.140625,403.9100036621094,28.760000228881836,,33.02000045776367,2037.845703125,80.59717559814453
2022-09-02,4.693999767303467,19969.771484375,413.1400146484375,29.020000457763672,,33.40250015258789,2071.55517578125,82.00148010253906
2022-09-03,4.693999767303467,19832.087890625,413.1400146484375,29.020000457763672,,33.40250015258789,2071.55517578125,82.00148010253906
2022-09-04,4.693999767303467,19986.712890625,413.1400146484375,29.020000457763672,,33.40250015258789,2071.55517578125,82.00148010253906
2022-09-05,4.685500144958496,19812.37109375,405.04998779296875,28.709999084472656,,33.34749984741211,2054.82568359375,81.12144470214844
2022-09-06,4.671999931335449,18837.66796875,405.1099853515625,28.479999542236328,,33.1875,2052.0791015625,80.67208099365234
2022-09-07,4.678999900817871,19290.32421875,405.7799987792969,28.40999984741211,,33.34749984741211,2075.05126953125,81.06529235839844
2022-09-08,4.677000045776367,19329.833984375,412.6700134277344,28.469999313354492,,33.282501220703125,2087.287109375,81.97339630126953
2022-09-09,4.670000076293945,21381.15234375,418.1400146484375,28.90999984741211,,33.462501525878906,2093.280029296875,82.68490600585938
2022-09-10,4.670000076293945,21680.5390625,418.1400146484375,28.90999984741211,,33.462501525878906,2093.280029296875,82.68490600585938
2022-09-11,4.670000076293945,21769.255859375,418.1400146484375,28.90999984741211,,33.462501525878906,2093.280029296875,82.68490600585938
2022-09-12,4.670499801635742,22370.44921875,423.6600036621094,29.34000015258789,,33.747501373291016,2095.77685546875,83.15301513671875
2022-09-13,4.670499801635742,20296.70703125,410.3800048828125,28.639999389648438,,33.2400016784668,2068.06005859375,81.93126678466797
2022-09-14,4.670499801635742,20241.08984375,406.4100036621094,28.559999465942383,,33.189998626708984,2029.85498046875,81.08869934082031
2022-09-15,4.670499801635742,19701.2109375,403.8399963378906,28.389999389648438,,32.50749969482422,2036.3472900390625,81.1134262084961
2022-09-16,4.670499801635742,19772.583984375,396.9800109863281,27.969999313354492,,32.657501220703125,2020.61572265625,80.27605438232422
2022-09-17,4.670499801635742,20127.576171875,396.9800109863281,27.969999313354492,,32.657501220703125,2020.61572265625,80.27605438232422
2022-09-18,4.670499801635742,19419.505859375,396.9800109863281,27.969999313354492,,32.657501220703125,2020.61572265625,80.27605438232422
2022-09-19,4.670499801635742,19544.12890625,396.9800109863281,27.969999313354492,,32.657501220703125,2020.61572265625,80.27605438232422
2022-09-20,4.670499801635742,18890.7890625,397.92999267578125,27.969999313354492,,32.4474983215332,1993.3978271484375,80.32308959960938
2022-09-21,4.604499816894531,18547.400390625,399.44000244140625,27.700000762939453,,32.48249816894531,2008.879638671875,80.85469055175781
2022-09-22,4.582499980926514,19413.55078125,387.5199890136719,27.309999465942383,,32.5724983215332,1961.685302734375,79.27871704101562
2022-09-23,4.572999954223633,19297.638671875,380.5,26.719999313354492,,32.14250183105469,1987.1551513671875,79.94674682617188
2022-09-24,4.572999954223633,18937.01171875,380.5,26.719999313354492,,32.14250183105469,1987.1551513671875,79.94674682617188
2022-09-25,4.572999954223633,18802.09765625,380.5,26.719999313354492,,32.14250183105469,1987.1551513671875,79.94674682617188
2022-09-26,4.534999847412109,19222.671875,378.7799987792969,26.3700008392334,,31.917499542236328,1957.190673828125,80.17254638671875
2022-09-27,4.504000186920166,19110.546875,378.260009765625,26.360000610351562,,31.829999923706055,1941.7088623046875,80.37954711914062
2022-09-28,4.551499843597412,19426.720703125,379.7699890136719,26.219999313354492,,32.212501525878906,1952.1962890625,80.84998321533203
2022-09-29,4.5304999351501465,19573.05078125,375.54998779296875,25.829999923706055,,32.31999969482422,1880.7806396484375,77.99911499023438
2022-09-30,4.550000190734863,19431.7890625,377.7799987792969,26.0,,32.57500076293945,1889.7701416015625,77.81094360351562
2022-10-01,4.550000190734863,19312.095703125,377.7799987792969,26.0,,32.57500076293945,1889.7701416015625,77.81094360351562
2022-10-02,4.550000190734863,19044.107421875,377.7799987792969,26.0,,32.57500076293945,1889.7701416015625,77.81094360351562
2022-10-03,4.582499980926514,19623.580078125,377.3999938964844,26.139999389648438,,32.900001525878906,1886.274169921875,76.94062042236328
2022-10-04,4.598999977111816,20336.84375,389.94000244140625,27.06999969482422,,33.68000030517578,1898.260009765625,78.7330093383789
2022-10-05,4.545000076293945,20160.716796875,385.4700012207031,26.799999237060547,,33.272499084472656,1872.7900390625,78.94940185546875
2022-10-06,4.531499862670898,19955.443359375,388.5400085449219,26.920000076293945,,33.377498626708984,1888.022216796875,79.78678131103516
2022-10-07,4.513500213623047,19546.849609375,377.95001220703125,26.450000762939453,,33.13750076293945,1858.8065185546875,78.42251586914062
2022-10-08,4.513500213623047,19416.568359375,377.95001220703125,26.450000762939453,,33.13750076293945,1858.8065185546875,78.42251586914062
2022-10-09,4.513500213623047,19446.42578125,377.95001220703125,26.450000762939453,,33.13750076293945,1858.8065185546875,78.42251586914062
2022-10-10,4.487500190734863,19141.484375,372.82000732421875,25.959999084472656,,32.474998474121094,1849.8173828125,77.8250503540039
2022-10-11,4.504000186920166,19051.41796875,372.17999267578125,25.719999313354492,,32.6775016784668,1833.83642578125,76.95002746582031
2022-10-12,4.485499858856201,19157.4453125,370.67999267578125,25.549999237060547,,32.525001525878906,1835.33447265625,76.86064910888672
2022-10-13,4.484499931335449,19382.904296875,372.989990234375,25.559999465942383,,32.3849983215332,1791.385986328125,75.67512512207031
2022-10-14,4.4644999504089355,19185.65625,373.4200134277344,25.489999771118164,,32.08250045776367,1822.3494873046875,76.41844177246094
2022-10-15,4.4644999504089355,19067.634765625,373.4200134277344,25.489999771118164,,32.08250045776367,1822.3494873046875,76.41844177246094
2022-10-16,4.4644999504089355,19268.09375,373.4200134277344,25.489999771118164,,32.08250045776367,1822.3494873046875,76.41844177246094
2022-10-17,4.486499786376953,19550.7578125,378.8900146484375,25.959999084472656,,32.3650016784668,1827.3436279296875,76.36197662353516
2022-10-18,4.47599983215332,19334.416015625,381.3800048828125,25.790000915527344,,32.10749816894531,1852.8140869140625,77.36872863769531
2022-10-19,4.468500137329102,19139.53515625,381.94000244140625,25.520000457763672,,31.790000915527344,1826.8443603515625,77.57571411132812
2022-10-20,4.462500095367432,19053.740234375,383.489990234375,25.920000076293945,,31.989999771118164,1829.091552734375,77.75448608398438
2022-10-21,4.44350004196167,19172.46875,381.2699890136719,25.799999237060547,,32.0099983215332,1815.60791015625,77.70272064208984
2022-10-22,4.44350004196167,19208.189453125,381.2699890136719,25.799999237060547,,32.0099983215332,1815.60791015625,77.70272064208984
2022-10-23,4.44350004196167,19567.0078125,381.2699890136719,25.799999237060547,,32.0099983215332,1815.60791015625,77.70272064208984
2022-10-24,4.452499866485596,19345.572265625,389.489990234375,25.059999465942383,,32.122501373291016,1818.8538818359375,78.11203002929688
2022-10-25,4.499000072479248,20095.857421875,396.69000244140625,25.329999923706055,,32.28499984741211,1844.8231201171875,78.35663604736328
2022-10-26,4.500500202178955,20770.44140625,400.489990234375,25.8700008392334,,32.560001373291016,1852.314453125,78.50719451904297
2022-10-27,4.534999847412109,20285.8359375,395.6400146484375,25.75,,32.439998626708984,1856.559326171875,77.8956298828125
2022-10-28,4.517499923706055,20595.3515625,398.489990234375,25.239999771118164,,31.96500015258789,1857.308349609375,77.92854309082031
2022-10-29,4.517499923706055,20818.4765625,398.489990234375,25.239999771118164,,31.96500015258789,1857.308349609375,77.92854309082031
2022-10-30,4.517499923706055,20635.603515625,398.489990234375,25.239999771118164,,31.96500015258789,1857.308349609375,77.92854309082031
2022-10-31,4.513500213623047,20495.7734375,399.6099853515625,25.309999465942383,,31.90999984741211,1881.5299072265625,78.7800521850586
2022-11-01,4.502999782562256,20485.2734375,397.82000732421875,25.790000915527344,,32.02750015258789,1898.5096435546875,79.13758087158203
2022-11-02,4.534999847412109,20159.50390625,394.94000244140625,25.790000915527344,,32.087501525878906,1880.2813720703125,78.59186553955078
2022-11-03,4.479000091552734,20209.98828125,385.7300109863281,25.719999313354492,,31.6875,1880.031494140625,79.0340805053711
2022-11-04,4.487500190734863,21147.23046875,385.489990234375,26.6200008392334,,32.6150016784668,1885.2757568359375,79.10465240478516
2022-11-05,4.487500190734863,21282.69140625,385.489990234375,26.6200008392334,,32.6150016784668,1885.2757568359375,79.10465240478516
2022-11-06,4.487500190734863,20926.486328125,385.489990234375,26.6200008392334,,32.6150016784668,1885.2757568359375,79.10465240478516
2022-11-07,4.468500137329102,20602.81640625,390.92999267578125,26.809999465942383,,32.6974983215332,1873.7889404296875,78.82707977294922
2022-11-08,4.499499797821045,18541.271484375,397.8900146484375,27.040000915527344,,33.39500045776367,1883.5274658203125,79.43867492675781
2022-11-09,4.499499797821045,15880.7802734375,392.1000061035156,26.790000915527344,,33.372501373291016,1902.255615234375,79.45747375488281
2022-11-10,4.55649995803833,17586.771484375,404.7699890136719,27.389999389648438,,34.08250045776367,1949.9490966796875,80.34661865234375
2022-11-11,4.539000034332275,17034.29296875,408.1499938964844,27.979999542236328,,34.29750061035156,1945.20458984375,80.71826171875
2022-11-12,4.539000034332275,16799.185546875,408.1499938964844,27.979999542236328,,34.29750061035156,1945.20458984375,80.71826171875
2022-11-13,4.539000034332275,16353.365234375,408.1499938964844,27.979999542236328,,34.29750061035156,1945.20458984375,80.71826171875
2022-11-14,4.540999889373779,16618.19921875,411.7799987792969,28.110000610351562,,34.48249816894531,1930.9713134765625,81.41451263427734
2022-11-15,4.559000015258789,16884.61328125,415.29998779296875,28.770000457763672,,34.497501373291016,1910.7454833984375,81.20752716064453
2022-11-16,4.578499794006348,16669.439453125,409.9800109863281,28.139999389648438,,34.60499954223633,1898.5096435546875,80.23371887207031
2022-11-17,4.572999954223633,16687.517578125,405.0400085449219,28.010000228881836,,34.2400016784668,1875.4271240234375,80.03140258789062
2022-11-18,4.573500156402588,16697.77734375,409.1499938964844,28.020000457763672,,34.20249938964844,1875.4271240234375,79.79618835449219
2022-11-19,4.573500156402588,16711.546875,409.1499938964844,28.020000457763672,,34.20249938964844,1875.4271240234375,79.79618835449219
